session_id,acquisition_id,source_label,P_assign,P_S1,P_S2,P_S3,w1,w2,w3,P_lex_index,CAL_lambda,CAL_lambda_at_boundary,CAL_CE1_cv,CAL_CE2_cv,CAL_CE3_cv,CAL_m1_cv,CAL_m2_cv,CAL_m3_cv,CAL_max_util_cv,CAL_raw_cv,CAL_max_DeltaNLL_cv,VAL_CE1,VAL_CE2,VAL_CE3,VAL_CE_full,chain_delta,VAL_m1_raw,VAL_m2_raw,VAL_m3_raw,VAL_raw_disclosure,VAL_max_util,VAL_max_DeltaNLL,VAL_val_b_unseen,VAL_joint_unseen,VAL_q_mass_unseen,capacity_warning_m1,capacity_warning_m2,capacity_warning_m3,capacity_warning_disclosure,descriptive_H_cal,descriptive_ValNLL,descriptive_DeltaNLL,is_P_star_per_session,is_P_star_common,per_session_classification,successor,cal_val_consistency
20260123_1M_600k_0dB,20260123_1M_600k_0dB,1M,"[3, 3, 3, 2, 1, 1, 2, 1, 1, 1]","[4, 5, 7, 8, 9]","[3, 6]","[0, 1, 2]",5,2,3,36663,221.22162910704503,False,3.883624144427261,1.2571091225897366,1.9942719057856753,1034,837,885,1.009765625,9563,0.016333179248086527,3.8464476195349677,1.2654851425395863,2.0380681174837783,7.150000879558332,0.0,1025,843,905,9590,1.0009765625,0.0149957067556592,0.0,0.4911346435546875,0.4911346435546875,True,False,False,False,5.82245194202593,7.150000879558332,0.0149957067556592,True,False,V69_PARTIAL_FEASIBLE,rate_adaptive_or_new_representation,False
20260123_1M_600k_0dB,20260123_1M_600k_0dB,1M,"[3, 2, 2, 2, 1, 1, 3, 1, 1, 1]","[4, 5, 7, 8, 9]","[1, 2, 3]","[0, 6]",5,3,2,31451,221.22162910704503,False,3.883624144427261,1.9266239900772923,1.3247570382981197,1034,855,882,1.009765625,9563,0.0164523645657364,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260123_1M_600k_0dB,20260123_1M_600k_0dB,1M,"[2, 3, 2, 2, 1, 1, 3, 1, 1, 1]","[4, 5, 7, 8, 9]","[0, 2, 3]","[1, 6]",5,3,2,22659,221.22162910704503,False,3.883624144427261,1.989679207207725,1.2617018211676871,1034,883,840,1.009765625,9563,0.018220750912094186,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260123_1M_600k_0dB,20260123_1M_600k_0dB,1M,"[2, 3, 2, 3, 1, 1, 3, 1, 1, 1]","[4, 5, 7, 8, 9]","[0, 2]","[1, 3, 6]",5,2,3,23032,221.22162910704503,False,3.883624144427261,1.358919720056666,1.892461308318746,1034,905,840,1.009765625,9564,0.016333179248086527,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260123_1M_600k_0dB,20260123_1M_600k_0dB,1M,"[2, 3, 3, 2, 1, 1, 2, 1, 1, 1]","[4, 5, 7, 8, 9]","[0, 3, 6]","[1, 2]",5,3,2,24008,221.22162910704503,False,3.883624144427261,1.9828986754245825,1.2684823529508291,1034,880,845,1.009765625,9564,0.016333179248086527,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260123_1M_600k_0dB,20260123_1M_600k_0dB,1M,"[2, 3, 3, 3, 1, 1, 2, 1, 1, 1]","[4, 5, 7, 8, 9]","[0, 6]","[1, 2, 3]",5,2,3,24443,221.22162910704503,False,3.883624144427261,1.3544640900339968,1.896916938341415,1034,902,842,1.009765625,9564,0.016333179248086527,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260123_1M_600k_0dB,20260123_1M_600k_0dB,1M,"[3, 3, 2, 2, 1, 1, 3, 1, 1, 1]","[4, 5, 7, 8, 9]","[2, 3]","[0, 1, 6]",5,2,3,35542,221.22162910704503,False,3.883624144427261,1.2734166980206016,1.9779643303548102,1034,848,878,1.009765625,9564,0.016333179248086527,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260123_1M_600k_0dB,20260123_1M_600k_0dB,1M,"[3, 3, 2, 2, 1, 1, 2, 1, 1, 1]","[4, 5, 7, 8, 9]","[2, 3, 6]","[0, 1]",5,3,2,35516,221.22162910704503,False,3.883624144427261,1.8921933520927499,1.3591876762826618,1034,840,905,1.009765625,9564,0.01701348023393079,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260123_1M_600k_0dB,20260123_1M_600k_0dB,1M,"[2, 2, 3, 2, 1, 1, 3, 1, 1, 1]","[4, 5, 7, 8, 9]","[0, 1, 3]","[2, 6]",5,3,2,19621,221.22162910704503,False,3.883624144427261,1.995576597325007,1.255804431050405,1034,886,836,1.009765625,9564,0.017381587958114064,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260123_1M_600k_0dB,20260123_1M_600k_0dB,1M,"[2, 3, 3, 2, 3, 1, 1, 1, 1, 1]","[5, 6, 7, 8, 9]","[0, 3]","[1, 2, 4]",5,2,3,24303,221.22162910704503,False,3.8824812990775244,1.3577767307068962,1.8947471430182519,1034,904,841,1.009765625,9565,0.014185374509431803,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
