phase,lane,source,construction_seed,construction_seed_ordinal,block_seed,matrix_id,max_iter,damping_alpha,errors_initial,errors_final,exact_l2,syndrome_ok,wrong_codeword,iterations,status,runtime_s,v39_reference_errors_final,v39_reference_exact_l2,rescued_vs_v39
phase_a,lane_c,1M,383101,1,390101,lane_c_1M_s383101,90,1.0,252,151,false,false,false,90,converged_no_syndrome,8.512313100043684,139,false,false
phase_a,lane_b,1M,382101,1,390101,lane_b_1M_s382101,90,1.0,252,181,false,false,false,90,converged_no_syndrome,8.421297200024128,127,false,false
phase_a,lane_c,1M,383101,1,390103,lane_c_1M_s383101,90,1.0,274,0,true,true,false,71,converged_exact,6.63138459995389,196,false,true
phase_a,lane_b,1M,382101,1,390103,lane_b_1M_s382101,90,1.0,274,0,true,true,false,48,converged_exact,4.453161800047383,79,false,true
phase_a,lane_c,1M,383102,2,390101,lane_c_1M_s383102,90,1.0,252,0,true,true,false,55,converged_exact,4.97027980000712,171,false,true
phase_a,lane_b,1M,382102,2,390101,lane_b_1M_s382102,90,1.0,252,192,false,false,false,90,converged_no_syndrome,8.33398140000645,198,false,false
phase_a,lane_c,1M,383102,2,390102,lane_c_1M_s383102,90,1.0,258,0,true,true,false,40,converged_exact,3.5801440000068396,75,false,true
phase_a,lane_b,1M,382102,2,390102,lane_b_1M_s382102,90,1.0,258,0,true,true,false,53,converged_exact,5.12145320000127,77,false,true
phase_a,lane_c,1M,383102,2,390103,lane_c_1M_s383102,90,1.0,274,223,false,false,false,90,converged_no_syndrome,9.113913600100204,195,false,false
phase_a,lane_b,1M,382102,2,390103,lane_b_1M_s382102,90,1.0,274,70,false,false,false,90,converged_no_syndrome,8.708471199963242,97,false,false
phase_a,lane_c,1M,383103,3,390101,lane_c_1M_s383103,90,1.0,252,177,false,false,false,90,converged_no_syndrome,8.350715599954128,184,false,false
phase_a,lane_b,1M,382103,3,390101,lane_b_1M_s382103,90,1.0,252,218,false,false,false,90,converged_no_syndrome,6.28246889996808,220,false,false
probe,lane_c,1M,383102,2,390106,lane_c_1M_s383102,90,1.0,255,0,true,true,false,15,converged_exact,0.9854640000266954,,,
probe,lane_b,1M,382102,2,390106,lane_b_1M_s382102,90,1.0,255,0,true,true,false,26,converged_exact,1.624395199934952,,,
probe,lane_c,1p5M,383202,2,390206,lane_c_1p5M_s383202,90,1.0,255,0,true,true,false,7,converged_exact,0.45830499997828156,,,
probe,lane_b,1p5M,382202,2,390206,lane_b_1p5M_s382202,90,1.0,255,0,true,true,false,14,converged_exact,0.9942190999863669,,,
probe,lane_c,2M,383302,2,390306,lane_c_2M_s383302,90,1.0,284,0,true,true,false,13,converged_exact,0.8784629999427125,,,
probe,lane_b,2M,382302,2,390306,lane_b_2M_s382302,90,1.0,284,199,false,false,false,90,converged_no_syndrome,6.481705299927853,,,
