dimension,bin_width_ps,layer_idx,layer_ber,capacity,rescue_success,decoder_mode_best,k_best,rate_best,crc_bits,frozen_count_best,layer_block_symbols,fer_errors,fer_trials,fer_point_estimate,fer_upper_bound,fer_confidence,fer_acceptance_rule
1024,150,0,0.00014806638758396037,0.9979027793301432,1,scl,3804,0.9287109375,0,292,4096,0,100,0.0,0.026342720783174303,0.95,one_sided_wilson_upper_lt_threshold
1024,150,1,0.00032305393654682264,0.9957878937778641,1,scl,3796,0.9267578125,0,300,4096,1,100,0.01,0.04358177353405607,0.95,one_sided_wilson_upper_lt_threshold
1024,150,2,0.0006595684537830962,0.9920796321515643,1,sc,3665,0.894775390625,0,431,4096,0,100,0.0,0.026342720783174303,0.95,one_sided_wilson_upper_lt_threshold
1024,150,3,0.0012383734234294866,0.9862551209378546,1,sc,3642,0.88916015625,0,454,4096,0,100,0.0,0.026342720783174303,0.95,one_sided_wilson_upper_lt_threshold
1024,150,4,0.002584431492374581,0.9740606646168988,1,sc,3405,0.831298828125,0,691,4096,0,100,0.0,0.026342720783174303,0.95,one_sided_wilson_upper_lt_threshold
1024,150,5,0.0055053775019854355,0.9507617796629013,1,sc,3320,0.810546875,0,776,4096,1,100,0.01,0.04358177353405607,0.95,one_sided_wilson_upper_lt_threshold
1024,150,6,0.010485792357082285,0.9160032995369637,1,sc,3014,0.73583984375,0,1082,4096,0,100,0.0,0.026342720783174303,0.95,one_sided_wilson_upper_lt_threshold
1024,150,7,0.020338937421760375,0.8566606269073923,1,scl,2740,0.6689453125,0,1356,4096,1,100,0.01,0.04358177353405607,0.95,one_sided_wilson_upper_lt_threshold
1024,150,8,0.039951003486290396,0.7579325032098538,1,scl,2115,0.516357421875,0,1981,4096,0,100,0.0,0.026342720783174303,0.95,one_sided_wilson_upper_lt_threshold
1024,150,9,0.08075002355601621,0.5951835530343332,1,scl,1648,0.40234375,0,2448,4096,1,100,0.01,0.04358177353405607,0.95,one_sided_wilson_upper_lt_threshold
1024,180,0,0.00010752977230570715,0.9984273132406775,1,sc,3884,0.9482421875,0,212,4096,1,100,0.01,0.04358177353405607,0.95,one_sided_wilson_upper_lt_threshold
1024,180,1,0.00028226565230248126,0.9962647362252114,1,sc,3681,0.898681640625,0,415,4096,0,100,0.0,0.026342720783174303,0.95,one_sided_wilson_upper_lt_threshold
1024,180,2,0.0006182961907578161,0.9925175877387031,1,sc,3667,0.895263671875,0,429,4096,1,100,0.01,0.04358177353405607,0.95,one_sided_wilson_upper_lt_threshold
1024,180,3,0.0012365923815156321,0.9862723197283221,1,sc,3450,0.84228515625,0,646,4096,0,100,0.0,0.026342720783174303,0.95,one_sided_wilson_upper_lt_threshold
1024,180,4,0.00217747788919057,0.9776062743318648,1,sc,3609,0.881103515625,0,487,4096,0,100,0.0,0.026342720783174303,0.95,one_sided_wilson_upper_lt_threshold
1024,180,5,0.00435495577838114,0.959574359783527,1,scl,3270,0.79833984375,0,826,4096,1,100,0.01,0.04358177353405607,0.95,one_sided_wilson_upper_lt_threshold
1024,180,6,0.008817441329067985,0.9271525919394114,1,sc,3053,0.745361328125,0,1043,4096,1,100,0.01,0.04358177353405607,0.95,one_sided_wilson_upper_lt_threshold
1024,180,7,0.01739294067044813,0.873458884199155,1,sc,2697,0.658447265625,0,1399,4096,0,100,0.0,0.026342720783174303,0.95,one_sided_wilson_upper_lt_threshold
1024,180,8,0.035202559208580876,0.7801538816397889,1,scl,2179,0.531982421875,0,1917,4096,0,100,0.0,0.026342720783174303,0.95,one_sided_wilson_upper_lt_threshold
1024,180,9,0.06941046802333396,0.6362802279051596,1,sc,1680,0.41015625,0,2416,4096,0,100,0.0,0.026342720783174303,0.95,one_sided_wilson_upper_lt_threshold
1024,200,0,8.057909509676206e-05,0.998787939583074,1,scl,3808,0.9296875,0,288,4096,0,100,0.0,0.026342720783174303,0.95,one_sided_wilson_upper_lt_threshold
1024,200,1,0.00014772834101073044,0.9979070802638919,1,sc,3882,0.94775390625,0,214,4096,0,100,0.0,0.026342720783174303,0.95,one_sided_wilson_upper_lt_threshold
1024,200,2,0.0003626059279354293,0.9953326295717474,1,scl,3794,0.92626953125,0,302,4096,0,100,0.0,0.026342720783174303,0.95,one_sided_wilson_upper_lt_threshold
1024,200,3,0.0009669491411611448,0.9889223698727866,1,sc,3652,0.8916015625,0,444,4096,0,100,0.0,0.026342720783174303,0.95,one_sided_wilson_upper_lt_threshold
1024,200,4,0.002108486321698607,0.9782177556878647,1,scl,3335,0.814208984375,0,761,4096,0,100,0.0,0.026342720783174303,0.95,one_sided_wilson_upper_lt_threshold
1024,200,5,0.004351271135225152,0.9596032379634319,1,scl,3270,0.79833984375,0,826,4096,1,100,0.01,0.04358177353405607,0.95,one_sided_wilson_upper_lt_threshold
1024,200,6,0.00858167362780516,0.9287634230537143,1,sc,3059,0.746826171875,0,1037,4096,0,100,0.0,0.026342720783174303,0.95,one_sided_wilson_upper_lt_threshold
1024,200,7,0.016814171176857684,0.8768416414313625,1,scl,2807,0.685302734375,0,1289,4096,1,100,0.01,0.04358177353405607,0.95,one_sided_wilson_upper_lt_threshold
1024,200,8,0.03245994547481232,0.793417823897965,1,scl,2216,0.541015625,0,1880,4096,0,100,0.0,0.026342720783174303,0.95,one_sided_wilson_upper_lt_threshold
1024,200,9,0.0641409596970226,0.6563317665309756,1,scl,1824,0.4453125,0,2272,4096,0,100,0.0,0.026342720783174303,0.95,one_sided_wilson_upper_lt_threshold
