call_id,source,block_seed,label_id,matrix_id,h1_matrix_id,frame_ids,held_out_ordinal_start,held_out_ordinal_end,pairs_count,sampling_mode,max_iter,damping_alpha,errors_initial,errors_final,exact_l2,exact_u1,exact_full,syndrome_ok_l2,syndrome_ok_l1,wrong_codeword_l2,wrong_codeword_l1,target_tag,candidate_tag,tag_ok,tag_scope,reclassified,iterations_l1,iterations_l2,bp_posterior_entropy,mean_abs_diff_q_p,leak_total,status,runtime_s
C01,1M,392001,old,lane_c_1M_s383102,V31-H1-QC-16×1024,"[1607, 1608, 1609, 1610]",7,10,1024,deterministic_four_consecutive_frames_heldout_unused_new,90,1.0,264,196,false,true,false,false,true,false,false,be2c2307d0dff53a,bcc8ac5ca13aeacd,false,l2_only,decoder_non_syndrome_failure,2,90,1.6102242494769274e-12,0.0008437293810713222,1064,converged_no_syndrome,6.435759400003008
C02,1M,392001,new,lane_c_1M_s383102_check_extrinsic,V31-H1-QC-16×1024,"[1607, 1608, 1609, 1610]",7,10,1024,deterministic_four_consecutive_frames_heldout_unused_new,90,1.0,264,160,false,true,false,false,true,false,false,be2c2307d0dff53a,8b345a14e7904091,false,l2_only,decoder_non_syndrome_failure,2,90,1.6102242494769274e-12,0.0008437293810713222,1064,converged_no_syndrome,6.635123799998837
C03,1M,392002,old,lane_c_1M_s383102,V31-H1-QC-16×1024,"[1635, 1636, 1637, 1638]",35,38,1024,deterministic_four_consecutive_frames_heldout_unused_new,90,1.0,219,0,true,true,true,true,true,false,false,3f9e1297c2d66cea,3f9e1297c2d66cea,true,l2_only,exact,1,7,0.0008265159197493282,0.0006458913310350085,1064,converged_exact,0.5194021999996039
C04,1M,392002,new,lane_c_1M_s383102_check_extrinsic,V31-H1-QC-16×1024,"[1635, 1636, 1637, 1638]",35,38,1024,deterministic_four_consecutive_frames_heldout_unused_new,90,1.0,219,136,false,true,false,false,true,false,false,3f9e1297c2d66cea,a21ebc917c836bfa,false,l2_only,decoder_non_syndrome_failure,1,90,0.0008265159197493282,0.0006458913310350085,1064,converged_no_syndrome,7.062199599997257
C05,1M,392003,old,lane_c_1M_s383102,V31-H1-QC-16×1024,"[1663, 1664, 1665, 1666]",63,66,1024,deterministic_four_consecutive_frames_heldout_unused_new,90,1.0,224,0,true,true,true,true,true,false,false,c9c0347c7d66b439,c9c0347c7d66b439,true,l2_only,exact,1,6,0.0011349587517792816,0.0004486275635490331,1064,converged_exact,0.5658137000027637
C06,1M,392003,new,lane_c_1M_s383102_check_extrinsic,V31-H1-QC-16×1024,"[1663, 1664, 1665, 1666]",63,66,1024,deterministic_four_consecutive_frames_heldout_unused_new,90,1.0,224,102,false,true,false,false,true,false,false,c9c0347c7d66b439,e304ecbf01a96f27,false,l2_only,decoder_non_syndrome_failure,1,90,0.0011349587517792816,0.0004486275635490331,1064,converged_no_syndrome,8.216708200001449
C07,1M,392004,old,lane_c_1M_s383102,V31-H1-QC-16×1024,"[1691, 1692, 1693, 1694]",91,94,1024,deterministic_four_consecutive_frames_heldout_unused_new,90,1.0,259,116,false,true,false,false,true,false,false,faefd52bf5f75fa4,89545d0ccc8078ef,false,l2_only,decoder_non_syndrome_failure,1,90,0.00034408827992863105,0.0007960393355377936,1064,converged_no_syndrome,6.440636600000289
C08,1M,392004,new,lane_c_1M_s383102_check_extrinsic,V31-H1-QC-16×1024,"[1691, 1692, 1693, 1694]",91,94,1024,deterministic_four_consecutive_frames_heldout_unused_new,90,1.0,259,144,false,true,false,false,true,false,false,faefd52bf5f75fa4,26bdb69f1d87b53a,false,l2_only,decoder_non_syndrome_failure,1,90,0.00034408827992863105,0.0007960393355377936,1064,converged_no_syndrome,6.165253799998027
C09,1M,392005,old,lane_c_1M_s383102,V31-H1-QC-16×1024,"[1719, 1720, 1721, 1722]",119,122,1024,deterministic_four_consecutive_frames_heldout_unused_new,90,1.0,256,0,true,true,true,true,true,false,false,e8a1ef3fe4ec1231,e8a1ef3fe4ec1231,true,l2_only,exact,1,86,0.0010201531801408504,0.0006688987773599377,1064,converged_exact,5.983122199999343
C10,1M,392005,new,lane_c_1M_s383102_check_extrinsic,V31-H1-QC-16×1024,"[1719, 1720, 1721, 1722]",119,122,1024,deterministic_four_consecutive_frames_heldout_unused_new,90,1.0,256,160,false,true,false,false,true,false,false,e8a1ef3fe4ec1231,8d243a8da1e1434e,false,l2_only,decoder_non_syndrome_failure,1,90,0.0010201531801408504,0.0006688987773599377,1064,converged_no_syndrome,6.705631200002244
C11,1p5M,392101,old,lane_c_1p5M_s383202,V31-H1-QC-16×1024,"[2225, 2226, 2227, 2228]",12,15,1024,deterministic_four_consecutive_frames_heldout_unused_new,90,1.0,240,0,true,true,true,true,true,false,false,653a664c320fce97,653a664c320fce97,true,l2_only,exact,2,10,3.7927043237477236e-05,0.0010035212443739447,1094,converged_exact,0.7147875000009662
C12,1p5M,392101,new,lane_c_1p5M_s383202_check_extrinsic,V31-H1-QC-16×1024,"[2225, 2226, 2227, 2228]",12,15,1024,deterministic_four_consecutive_frames_heldout_unused_new,90,1.0,240,120,false,true,false,false,true,false,false,653a664c320fce97,8abdff73bc171467,false,l2_only,decoder_non_syndrome_failure,2,90,3.7927043237477236e-05,0.0010035212443739447,1094,converged_no_syndrome,6.355315100001462
C13,1p5M,392102,old,lane_c_1p5M_s383202,V31-H1-QC-16×1024,"[2264, 2265, 2266, 2267]",51,54,1024,deterministic_four_consecutive_frames_heldout_unused_new,90,1.0,257,0,true,true,true,true,true,false,false,d09726042a08003c,d09726042a08003c,true,l2_only,exact,1,23,0.0015778078171604453,0.0008701803579183583,1094,converged_exact,1.6146012999997765
C14,1p5M,392102,new,lane_c_1p5M_s383202_check_extrinsic,V31-H1-QC-16×1024,"[2264, 2265, 2266, 2267]",51,54,1024,deterministic_four_consecutive_frames_heldout_unused_new,90,1.0,257,154,false,true,false,false,true,false,false,d09726042a08003c,c4888611d2ad0e83,false,l2_only,decoder_non_syndrome_failure,1,90,0.0015778078171604453,0.0008701803579183583,1094,converged_no_syndrome,6.377247899999929
C15,1p5M,392103,old,lane_c_1p5M_s383202,V31-H1-QC-16×1024,"[2303, 2304, 2305, 2306]",90,93,1024,deterministic_four_consecutive_frames_heldout_unused_new,90,1.0,252,52,false,true,false,false,true,false,false,f890962f18aae340,6743611dfefb44e3,false,l2_only,decoder_non_syndrome_failure,1,90,0.006374231489307266,0.0008189134903295304,1094,converged_no_syndrome,6.375068700002885
C16,1p5M,392103,new,lane_c_1p5M_s383202_check_extrinsic,V31-H1-QC-16×1024,"[2303, 2304, 2305, 2306]",90,93,1024,deterministic_four_consecutive_frames_heldout_unused_new,90,1.0,252,133,false,true,false,false,true,false,false,f890962f18aae340,cf10d72e6d58930e,false,l2_only,decoder_non_syndrome_failure,1,90,0.006374231489307266,0.0008189134903295304,1094,converged_no_syndrome,6.4539371999999275
